0 
0.146079470766026 -0.989277630875729 1.45440559032925 
0.115915723281373 -0.993263913557225 1.48482793777488 
0.0856446622827954 -0.996330699541999 1.5152502852213 
0.0552943106791022 -0.998475149606879 1.54567263266821 
0.0248927647868946 -0.999695278365282 1.57609498011543 
-0.00553183167905587 -0.999989956105317 1.60651732756284 
-0.0359513136593325 -0.999358909835759 1.63693967501037 
-0.06633752082318 -0.997802723538946 1.66736202245798 
-0.0966623236374472 -0.995322837630342 1.69778436990564 
-0.126897649407031 -0.991921547625277 1.72820671735332 
-0.157015508262715 -0.987602002014095 1.75862906480102 
-0.186988019072336 -0.982368199347674 1.78905141224874 
-0.2167874352513 -0.976224984536011 1.81947375969646 
-0.246386170448554 -0.969178044363315 1.84989610714419 
-0.275756824084215 -0.961233902223734 1.88031845459192 
-0.304872206715251 -0.952399912082617 1.91074080203965 
-0.333705365205692 -0.942684251668875 1.94116314948738 
-0.362229607678105 -0.932095914904766 1.97158549693511 
-0.390418528223204 -0.920644703580091 2.00200784438284 
-0.41824603134475 -0.908341218278528 2.03243019183058 
-0.445686356117083 -0.895196848564483 2.06285253927831 
-0.472714100032946 -0.881223762439566 2.09327488672605 
-0.499304242519509 -0.866434895078428 2.12369723417378 
-0.52543216810083 -0.850843936854402 2.15411958162151 
-0.551073689185309 -0.834465320666033 2.18454192906925 
-0.576205068457041 -0.817314208576218 2.21496427651698 
-0.600803040850338 -0.799406477776336 2.24538662396471 
-0.624844835087078 -0.780758705888354 2.27580897141245 
-0.648308194756939 -0.76138815561852 2.30623131886018 
-0.671171398921018 -0.741312758776848 2.33665366630792 
-0.693413282219738 -0.720551099677184 2.36707601375565 
-0.715013254466448 -0.699122397933225 2.39749836120338 
-0.735951319708571 -0.677046490666423 2.42792070865112 
-0.75620809473865 -0.654343814142226 2.45834305609885 
-0.775764827038161 -0.631035384851675 2.48876540354659 
-0.79460341213748 -0.607142780055864 2.51918775099432 
-0.812706410375936 -0.582688117811266 2.54961009844205 
-0.830057063046427 -0.557694036494426 2.58003244588979 
-0.846639307909661 -0.532183673844975 2.61045479333752 
-0.862437794063655 -0.506180645546355 2.64087714078525 
-0.877437896154729 -0.4797090233641 2.67129948823299 
-0.891625727916845 -0.452793312861892 2.70172183568072 
-0.904988155026737 -0.425458430716039 2.73214418312846 
-0.917512807262959 -0.397729681649363 2.76256653057619 
-0.929188089957573 -0.369632735005856 2.79298887802392 
-0.940003194729886 -0.341193600987794 2.82341122547166 
-0.9499481094923 -0.312438606577293 2.85383357291939 
-0.959013627719002 -0.28339437116461 2.88425592036713 
-0.967191356968927 -0.254087781905755 2.91467826781486 
-0.974473726655096 -0.224545968832203 2.94510061526259 
-0.980853995053134 -0.194796279735775 2.97552296271033 
-0.986326255542489 -0.164866254851919 3.00594531015806 
-0.990885442074567 -0.134783601364837 3.03636765760579 
-0.99452733386272 -0.104576167758056 3.06679000505353 
-0.997248559289751 -0.0742719180341875 3.09721235250126 
-0.999046599029317 -0.0438989058277421 3.127634699949 
-0.999919788378332 -0.0134852484349622 3.15805704739673 
-0.999867318798223 0.016940899215283 3.18847939484446 
-0.998889238663605 0.047351370625447 3.2189017422922 
-0.996986453217681 0.0777180138039698 3.24932408973993 
-0.994160723734414 0.10801271732652 3.27974643718767 
-0.990414665888237 0.138207436359685 3.3101687846354 
-0.985751747332822 0.168274218623027 3.34059113208313 
-0.980176284491139 0.198185230265458 3.37101347953087 
-0.973693438559778 0.227912781631992 3.4014358269786 
-0.966309210731243 0.257429352897012 3.43185817442634 
-0.958030436638624 0.286707619540329 3.46228052187407 
-0.948864780027801 0.315720477642445 3.4927028693218 
-0.938820725663043 0.344441068975598 3.52312521676954 
-0.927907571472545 0.372842805867377 3.55354756421727 
-0.916135419941206 0.400899395813874 3.583969911665 
-0.903515168758593 0.428584865819597 3.61439225911274 
-0.890058500730753 0.455873586441604 3.64481460656047 
-0.875777872965224 0.482740295515608 3.67523695400821 
-0.860686505339234 0.509160121542088 3.70565930145594 
-0.844798368261787 0.535108606710745 3.73608164890367 
-0.828128169740947 0.560561729542003 3.76650399635141 
-0.810691341768306 0.585495927124588 3.79692634379914 
-0.792504026033227 0.609888116928602 3.82734869124688 
-0.773583058980094 0.633715718173889 3.85777103869461 
-0.753945956222405 0.656956672733929 3.88819338614234 
-0.733610896328129 0.67958946555589 3.91861573359008 
-0.71259670399134 0.70159314457795 3.94903808103781 
-0.690922832605707 0.722947340125436 3.97946042848554 
-0.668609346255978 0.743632283767843 4.00988277593328 
-0.645676901144111 0.763628826619252 4.04030512338101 
-0.622146726467269 0.782918457065228 4.07072747082875 
-0.598040604765368 0.801483317899776 4.10114981827648 
-0.573380851756369 0.819306222856493 4.13157216572421 
-0.548190295677985 0.83637067251861 4.16199451317195 
-0.522492256154935 0.852660869593202 4.19241686061968 
-0.496310522611293 0.868161733535419 4.22283920806742 
-0.469669332247919 0.882858914509202 4.25326155551515 
-0.442593347605377 0.896738806671562 4.28368390296288 
-0.415107633733086 0.909788560768125 4.31410625041062 
-0.387237634985852 0.921996096028271 4.34452859785835 
-0.359009151469263 0.93335011134888 4.37495094530609 
-0.330448315155747 0.943840095756298 4.40537329275382 
-0.3015815656934 0.953456338136874 4.43579564020156 
-0.272435625929995 0.962189936227025 4.46621798764929 
-0.243037477174802 0.970032804854538 4.49664033509702 
-0.21341433422115 0.976977683423457 4.52706268254476 
-0.183593620152836 0.983018142635633 4.55748502999249 
-0.1536029409577 0.988148590442722 4.58790737744023 
-0.123470059971885 0.992364277223105 4.61832972488796 
-0.0932228721784243 0.995661300178957 4.6487520723357 
-0.0628893783839481 0.998036606949376 4.67917441978343 
-0.0324976592974296 0.999487998436236 4.70959676723116 
-0.00207584953495121 1.00001413084015 4.7400191146789 
0.0283478884254371 0.999614516904654 4.77044146212663 
0.0587453903146571 0.998289526367458 4.80086380957437 
0.089088516145206 0.996040385618352 4.8312861570221 
0.119349176261287 0.99286917656408 4.86170850446984 
0.149499357342352 0.98877883470123 4.89213085191757 
0.179511148335983 0.983773146398934 4.9225531993653 
0.209356766296107 0.977856745393878 4.95297554681304 
0.239008582102625 0.971035108500881 4.98339789426077 
0.268439146038641 0.963314550543005 5.01382024170851 
0.29762121320162 0.95470221850589 5.04424258915624 
0.32652776872495 0.945206084921732 5.07466493660398 
0.355132052786552 0.934834940489021 5.10508728405171 
0.383407585381393 0.923598385934869 5.13550963149944 
0.411328190834977 0.911506823127474 5.16593197894718 
0.438868022035098 0.898571445446934 5.19635432639491 
0.46600158435945 0.88480422742333 5.22677667384265 
0.492703759276923 0.870217913651671 5.25719902129038 
0.518949827600746 0.854826006993967 5.28762136873812 
0.544715492371947 0.838642756079333 5.31804371618585 
0.569976901351955 0.821683142113724 5.34846606363358 
0.5947106691035 0.803962865011485 5.37888841108132 
0.6188938986394 0.785498328861577 5.40931075852905 
0.642504202619166 0.766306626741905 5.43973310597678 
0.665519724073823 0.746405524895843 5.47015545342452 
0.687919156639745 0.725813446285568 5.50057780087225 
0.709681764282788 0.70454945353745 5.53100014831999 
0.73078740049445 0.682633231295283 5.56142249576772 
0.751216526942293 0.660085067997684 5.59184484321545 
0.770950231557357 0.636925837096535 5.62226719066319 
0.789970246041831 0.613176977733866 5.65268953811092 
0.808258962780761 0.588860474895035 5.68311188555865 
0.82579945114215 0.563998839056621 5.71353423300639 
0.842575473150354 0.538615085347832 5.74395658045412 
0.858571498518264 0.512732712244738 5.77437892790186 
0.873772719024364 0.486375679817056 5.80480127534959 
0.888165062221354 0.459568387547612 5.83522362279733 
0.901735204463634 0.432335651745013 5.86564597024506 
0.914470583241615 0.404702682570462 5.89606831769279 
0.926359408811412 0.376695060699946 5.92649066514053 
0.93739067510917 0.348338713643432 5.95691301258826 
0.947554169939913 0.319659891742985 5.987335360036 
0.956840484431484 0.290685143872012 6.01775770748373 
0.965241021744821 0.261441292858153 6.04818005493146 
0.972748005032516 0.231955410652553 6.0786024023792 
0.979354484638275 0.202254793268502 6.10902474982693 
0.985054344530624 0.172366935512659 6.13944709727467 
0.989842307964904 0.142319505532229 6.1698694447224 
0.993713942368306 0.112140319201677 6.20029179217013 
0.996665663443435 0.0818573143726751 6.23071413961787 
0.998694738486595 0.0514985250111248 6.2611364870656 
0.999799288917726 0.0210920552452032 6.29155883451334 
0.99997829201965 -0.00933394665155313 6.32198118196107 
0.999231581885019 -0.0397513143180344 6.35240352940881 
0.997559849570085 -0.0701318893800943 6.38282587685654 
0.994964642455149 -0.100447547517698 6.41324822430427 
0.991448362812282 -0.130670224500552 6.44367057175201 
0.987014265581645 -0.160771942168109 6.47409291919974 
0.981666455358467 -0.190724834329907 6.50451526664748 
0.975409882593463 -0.220501172562252 6.53493761409521 
0.968250339010219 -0.250073391877378 6.56535996154295 
0.960194452243781 -0.279414116241308 6.59578230899068 
0.951249679705411 -0.308496183916803 6.62620465643842 
0.941424301679188 -0.337292672607938 6.65662700388615 
0.930727413656854 -0.365776924383017 6.68704935133388 
0.919168917917981 -0.393922570352769 6.71747169878162 
0.906759514363281 -0.421703555080967 6.74789404622935 
0.893510690609514 -0.449094160704888 6.77831639367709 
0.879434711355195 -0.476069030743265 6.80873874112482 
0.86454460702691 -0.502603193569703 6.83916108857255 
0.848854161716787 -0.528672085529836 6.86958343602029 
0.832377900422262 -0.554251573680803 6.90000578346802 
0.815131075599959 -0.579317978132013 6.93042813091576 
0.79712965304614 -0.603848093966509 6.96085047836349 
0.77839029711679 -0.627819212722629 6.99127282581123 
0.758930355301011 -0.651209143416103 7.02169517325896 
0.738767842162023 -0.673996233083089 7.05211752070669 
0.717921422660624 -0.696159386825166 7.08253986815443 
0.696410394876547 -0.717678087337702 7.11296221560216 
0.674254672143728 -0.738532413903529 7.1433845630499 
0.651474764615994 -0.758703060834351 7.17380691049763 
0.628091760280255 -0.778171355342787 7.20422925794537 
0.604127305434783 -0.796919274828534 7.2346516053931 
0.579603584650622 -0.814929463562628 7.26507395284083 
0.55454330023471 -0.832185248754361 7.29549630028857 
0.528969651213709 -0.848670655985993 7.3259186477363 
0.50290631185799 -0.864370424000945 7.35634099518404 
0.476377409765682 -0.879270018831813 7.38676334263177 
0.449407503527042 -0.893355647255097 7.41718569007951 
0.422021559989838 -0.90661426956021 7.44760803752724 
0.394244931146799 -0.919033611620936 7.47803038497497 
0.366103330666505 -0.930602176258157 7.50845273242271 
0.337622810089469 -0.941309253883347 7.53887507987044 
0.308829734711424 -0.951144932412962 7.56929742731818 
0.279750759176161 -0.960100106444555 7.59971977476591 
0.250412802800493 -0.96816648568613 7.63014212221365 
0.220843024654205 -0.975336602630908 7.66056446966138 
0.191068798418048 -0.981603819470431 7.69098681710912 
0.161117687043053 -0.986962334239577 7.72140916455685 
0.131017417234629 -0.991407186187811 7.75183151200458 
0.100795853785063 -0.994934260371699 7.78225385945232 
0.070480973778181 -0.997540291464429 7.81267620690005 
0.0401008406900493 -0.999222866778816 7.84309855434779 
0.00968357840970017 -0.999980428500988 7.87352090179552 
-0.0207426547960795 -0.999812275132689 7.90394324924326 
-0.0511496923497878 -0.998718562140866 7.93436559669099 
-0.0815093854379468 -0.996700301813927 7.96478794413872 
-0.111793629069402 -0.99375936232482 7.99521029158646 
-0.141974388093061 -0.989898466001782 8.02563263903419 
-0.172023723150982 -0.985121186808375 8.05605498648193 
-0.20191381654279 -0.979431947035129 8.08647733392966 
-0.23161699797748 -0.972836013205863 8.1168996813774 
-0.261105770188753 -0.965339491202468 8.14732202882513 
-0.2903528343902 -0.956949320612669 8.17774437627286 
-0.319331115546732 -0.947673268305995 8.2081667237206 
-0.3480137874389 -0.937519921243907 8.23858907116833 
-0.376374297496868 -0.926498678530734 8.26901141861607 
-0.404386391381077 -0.914619742712785 8.2994337660638 
-0.432024137286822 -0.901894110333684 8.32985611351154 
-0.459261949950263 -0.888333561754669 8.36027846095927 
-0.486074614333628 -0.873950650249292 8.390700808407 
-0.512437308967697 -0.858758690382594 8.42112315585474 
-0.538325628929945 -0.842771745685535 8.45154550330247 
-0.563715608437089 -0.826004615636073 8.48196785075021 
-0.588583743031097 -0.808472821958952 8.51239019819794 
-0.61290701133816 -0.790192594256877 8.54281254564568 
-0.636662896380439 -0.77118085498638 8.57323489309341 
-0.659829406420898 -0.75145520379229 8.60365724054114 
-0.682385095321897 -0.731033901215292 8.63407958798888 
-0.704309082398717 -0.709935851787685 8.66450193543661 
-0.725581071749625 -0.688180586532957 8.69492428288435 
-0.746181371044595 -0.665788244885401 8.72534663033208 
-0.766090909755283 -0.642779556046502 8.75576897777982 
-0.785291256809386 -0.619175819795344 8.78619132522755 
-0.803764637653037 -0.594998886770822 8.81661367267528 
-0.821493950705442 -0.570271138243888 8.84703602012302 
-0.838462783190528 -0.545015465398581 8.87745836757075 
-0.85465542633095 -0.519255248141 8.90788071501849 
-0.870056889890374 -0.49301433345585 8.93830306246622 
-0.884652916050596 -0.466317013330593 8.96872540991396 
-0.898429992610641 -0.43918800226764 8.99914775736169 
-0.91137536549561 -0.411652414405399 9.02957010480942 
-0.923477050563721 -0.383735740269369 9.05999245225716 
-0.934723844700593 -0.355463823174789 9.09041479970489 
-0.945105336190508 -0.326862835302693 9.12083714715263 
-0.954611914355054 -0.297959253471518 9.15125949460036 
-0.963234778450225 -0.2687798346267 9.1816818420481 
-0.970965945813731 -0.23935159107093 9.21210418949583 
-0.977798259254997 -0.209701765458024 9.24252653694356 
-0.983725393680984 -0.179857805573536 9.2729488843913 
-0.988741861951721 -0.149847338925471 9.30337123183903 
-0.992843019960111 -0.119698147168618 9.33379357928677 
-0.996025070931317 -0.0894381403861799 9.3642159267345 
-0.998285068937743 -0.0590953312525002 9.39463827418224 
-0.999620921626364 -0.0286978091008229 9.42477 
-1.00003184777797 0.00143552210166573 
